dataset	type	insdc_accession	url	description
Mycobacteria	assembly	GCA_010726765.1		Mycobacterium gallinarum strain JCM 6399 chromosome
Mycobacteria	assembly	GCA_010726955.1		Mycolicibacterium fallax strain JCM 6405 chromosome
Mycobacteria	assembly	GCA_010727325.1		Mycolicibacterium alvei strain JCM 12272 chromosome, complete genome
Mycobacteria	assembly	GCA_010727475.1		Mycolicibacterium mageritense strain JCM 12375 chromosome, complete genome
Mycobacteria	assembly	GCA_010727605.1		Mycobacterium simiae strain JCM 12377 chromosome, complete genome
Mycobacteria	assembly	GCA_010727945.1		Mycobacterium cookii strain JCM 12404 chromosome, complete genome
Mycobacteria	assembly	GCA_010728155.1		Mycobacterium doricum strain JCM 12405 chromosome
Mycobacteria	assembly	GCA_010728325.1		Mycolicibacterium poriferae strain JCM 12603 chromosome, complete genome
Mycobacteria	assembly	GCA_010728525.1		Mycobacterium shottsii strain JCM 12657 chromosome, complete genome
Mycobacteria	assembly	GCA_010728725.1		Mycobacterium branderi strain JCM 12687 chromosome
Mycobacteria	assembly	GCA_010728925.1		Mycolicibacterium gadium strain JCM 12688 chromosome
Mycobacteria	assembly	GCA_010729105.1		Mycobacterium saskatchewanense strain JCM 13016 chromosome, complete genome
Mycobacteria	assembly	GCA_010729305.1		Mycolicibacterium psychrotolerans strain JCM 13323 chromosome, complete genome
Mycobacteria	assembly	GCA_010729485.1		Mycolicibacter hiberniae strain JCM 13571 chromosome
Mycobacteria	assembly	GCA_010729665.1		Mycolicibacterium madagascariense strain JCM 13574 chromosome
Mycobacteria	assembly	GCA_010729895.1		Mycolicibacterium confluentis strain JCM 13671 chromosome
Mycobacteria	assembly	GCA_010730055.1		Mycobacterium shinjukuense strain JCM 14233 chromosome, complete genome
Mycobacteria	assembly	GCA_010730195.1		Mycobacterium conspicuum strain JCM 14738 chromosome
Mycobacteria	assembly	GCA_010730355.1		Mycobacterium florentinum strain JCM 14740 chromosome, complete genome
Mycobacteria	assembly	GCA_010730575.1		Mycobacterium parmense strain JCM 14742 chromosome
Mycobacteria	assembly	GCA_010730745.1		Mycobacterium heidelbergense strain JCM 14842 chromosome
Mycobacteria	assembly	GCA_010731115.1		Mycolicibacterium phocaicum strain JCM 15301 chromosome
Mycobacteria	assembly	GCA_010731295.1		Mycolicibacterium boenickei strain JCM 15653 chromosome, complete genome
Mycobacteria	assembly	GCA_010731535.1		Mycobacterium lacus strain JCM 15657 chromosome, complete genome
Mycobacteria	assembly	GCA_010731575.1		Mycolicibacterium monacense strain JCM 15658 chromosome
Mycobacteria	assembly	GCA_010731595.1		Mycobacterium seoulense strain JCM 16018 chromosome, complete genome
Mycobacteria	assembly	GCA_010731615.1		Mycolicibacterium insubricum strain JCM 16366 chromosome
Mycobacteria	assembly	GCA_010731635.1		Mycobacterium noviomagense strain JCM 16367 chromosome, complete genome
Mycobacteria	assembly	GCA_010731655.1		Mycobacterium paraseoulense strain JCM 16952 chromosome
Mycobacteria	assembly	GCA_010731695.1		Mycolicibacterium litorale strain JCM 17423 chromosome, complete genome
Mycobacteria	assembly	GCA_010731715.1		Mycobacterium stomatepiae strain JCM 17783 chromosome, complete genome
Mycobacteria	assembly	GCA_010731735.1		Mycolicibacterium sediminis strain JCM 17899 chromosome, complete genome
Mycobacteria	assembly	GCA_010731755.1		Mycolicibacter minnesotensis strain JCM 17932 chromosome, complete genome
Mycobacteria	assembly	GCA_010731775.1		Mycobacterium mantenii strain JCM 18113 chromosome, complete genome
Mycobacteria	assembly	GCA_010731795.1		Mycolicibacterium celeriflavum strain JCM 18439 chromosome, complete genome
Mycobacteria	assembly	GCA_010731815.2		Mycolicibacterium arabiense strain JCM 18538 chromosome, complete genome
Mycobacteria	assembly	GCA_010731855.1		Mycolicibacterium anyangense strain JCM 30275 chromosome
Mycobacteria	assembly	GCA_010731875.1		Mycolicibacterium sarraceniae strain JCM 30395 chromosome, complete genome
Mycobacteria	assembly	GCA_010731895.1		Mycolicibacterium helvum strain JCM 30396 chromosome, complete genome
Mycobacteria	assembly	GCA_013349145.1		Mycolicibacterium smegmatis strain FDAARGOS_679 chromosome
Mycobacteria	assembly	GCA_013466425.1		Mycobacterium vicinigordonae strain 24 chromosome, complete genome
Mycobacteria	assembly	GCA_014295435.1		Mycolicibacterium fluoranthenivorans strain 2A chromosome
Mycobacteria	assembly	GCA_015265495.1		Mycobacterium orygis strain MUHC/MB/EPTB/Orygis/51145 chromosome, complete genome
Mycobacteria	assembly	GCA_015482805.1		Mycobacterium tuberculosis variant bovis BCG strain BCG SL 222 Sofia chromosome, complete genome
Mycobacteria	assembly	GCA_015689175.1		Mycobacterium kubicae strain JCM 13573 chromosome, complete genome
Mycobacteria	assembly	GCA_015710575.2		Mycolicibacterium mengxianglii strain Z-34 chromosome, complete genome
Mycobacteria	assembly	GCA_016313185.1		Mycolicibacterium baixiangningiae strain LJ126 chromosome, complete genome
Mycobacteria	assembly	GCA_016756055.1		Mycobacterium paraintracellulare strain M011 chromosome, complete genome
Mycobacteria	assembly	GCA_016861545.1		Mycobacterium heckeshornense strain JMUB5695 chromosome, complete genome
Mycobacteria	assembly	GCA_016919345.1		Mycolicibacterium septicum strain PDNC012 chromosome
Mycobacteria	assembly	GCA_016919645.1		Mycolicibacterium austroafricanum strain MYC221 chromosome
Mycobacteria	assembly	GCA_017086405.1		Mycobacterium gordonae strain X7091 chromosome, complete genome
Mycobacteria	assembly	GCA_018278905.1		Mycobacterium spongiae strain FSD4b-SM chromosome, complete genome
Mycobacteria	assembly	GCA_018363015.1		Mycolicibacterium neoaurum strain MN2019 chromosome, complete genome
Mycobacteria	assembly	GCA_019456655.1		Mycolicibacterium diernhoferi strain ATCC 19340 chromosome, complete genome
Mycobacteria	assembly	GCA_019456675.1		Mycolicibacterium pallens strain JCM 16370 chromosome, complete genome
Mycobacteria	assembly	GCA_019645815.1		Mycolicibacter heraklionensis strain JCM 30995 chromosome, complete genome
Mycobacteria	assembly	GCA_019645855.1		Mycobacterium malmoense strain ATCC 29571 chromosome, complete genome
Mycobacteria	assembly	GCA_019645875.1		Mycolicibacterium senegalense strain ATCC 35796 chromosome, complete genome
Mycobacteria	assembly	GCA_019739075.1		Mycolicibacterium farcinogenes strain BKK/CU-MFGFA-001 chromosome, complete genome
Mycobacteria	assembly	GCA_020616615.1		Mycobacterium ulcerans strain JKD8049 chromosome, complete genome
Mycobacteria	assembly	GCA_020736005.1		Mycobacterium intracellulare strain FDAARGOS_1564 chromosome, complete genome
Mycobacteria	assembly	GCA_021183725.1		Mycobacterium ostraviense strain FDAARGOS_1613 chromosome, complete genome
Mycobacteria	assembly	GCA_022175585.1		Mycobacterium avium subsp. hominissuis strain OCU889s_P11_4s chromosome, complete genome
Mycobacteria	assembly	GCA_022179545.1		Mycolicibacterium fortuitum subsp. fortuitum strain JCM 6387 chromosome, complete genome
Mycobacteria	assembly	GCA_022370635.3		Mycolicibacterium crocinum strain JCM 16369 chromosome, complete genome
Mycobacteria	assembly	GCA_022370755.2		Mycolicibacterium goodii strain ATCC 700504 chromosome, complete genome
Mycobacteria	assembly	GCA_022370835.2		Mycolicibacillus parakoreensis strain DSM 45575 chromosome, complete genome
Mycobacteria	assembly	GCA_022374875.3		Mycolicibacterium rufum strain JCM 16372 chromosome, complete genome
Mycobacteria	assembly	GCA_022374895.2		Mycobacterium lentiflavum strain ATCC 51985 chromosome, complete genome
Mycobacteria	assembly	GCA_022374935.2		Mycolicibacter virginiensis strain DSM 100883 chromosome, complete genome
Mycobacteria	assembly	GCA_022430545.2		Mycobacterium paraterrae strain DSM 45127 chromosome, complete genome
Mycobacteria	assembly	GCA_022558565.1		Mycolicibacterium holsaticum DSM 44478 = JCM 12374 strain DSM 44478 chromosome, complete genome
Mycobacteria	assembly	GCA_024584685.1		Mycolicibacterium novocastrense strain UDSM_BC02 chromosome
Mycobacteria	assembly	GCA_025215495.1		Mycolicibacterium brumae strain ATCC 51384 chromosome, complete genome
Mycobacteria	assembly	GCA_028752235.1		Mycobacterium tuberculosis variant bovis BCG strain Moreau PL chromosome, complete genome
Mycobacteria	assembly	GCA_029854255.1		Mycolicibacterium aubagnense strain HPB1.1 chromosome, complete genome
Mycobacteria	assembly	GCA_900108565.1		Mycolicibacterium rutilum strain DSM 45405 chromosome I
Mycobacteria	assembly	GCA_900187065.1		Mycolicibacterium thermoresistibile strain NCTC10409 chromosome 1, complete sequence
Mycobacteria	assembly	GCA_900187145.1		Mycolicibacter terrae strain NCTC10856 chromosome 1, complete sequence
Mycobacteria	assembly	GCA_900292015.1		Mycobacterium basiliense isolate 901379 chromosome I, complete sequence
Mycobacteria	assembly	GCA_900603025.1		Mycolicibacterium hassiacum DSM 44199 isolate Mhassiacum chromosome 1, complete sequence
Mycobacteria	assembly	GCA_900637135.1		Mycolicibacterium flavescens strain NCTC10271 genome assembly, chromosome: 1
Mycobacteria	assembly	GCA_900637195.1		Mycolicibacterium aurum strain NCTC10437 chromosome 1, complete sequence
Mycobacteria	assembly	GCA_900637205.1		Mycolicibacterium chitae strain NCTC10485 chromosome 1, complete sequence
Mycobacteria	assembly	GCF_001605725.1		Mycobacteroides immunogenum strain CCUG 47286 chromosome, complete genome
Mycobacteria	assembly	GCF_002356335.1		[Mycobacterium] stephanolepidis strain NJB0901 chromosome, complete genome
Mycobacteria	assembly	GCF_004924335.1		Mycobacteroides salmoniphilum strain DSM 43276 chromosome
Mycobacteria	assembly	GCF_010731835.1		Mycolicibacillus koreensis strain JCM 19956 chromosome, complete genome
Mycobacteria	assembly	GCF_013466425.1		Mycobacterium vicinigordonae strain 24 chromosome, complete genome
Mycobacteria	assembly	GCF_019668465.1		Mycobacterium senriense strain TY59 chromosome, complete genome
